country,gdp_pc_pp,pop,share1,plgp,unemp,axfin_p,axfin_r,axhealth,bashs,ophe,social_p,social_r,iso3,pov_head,shew,prepare_scaleup,finance_pre,rating,avg_prod_k,protection,faref,fa,peref,pe,share1_ref,v,pv,v_s,H,alpha,T_rebuild_K,T_rebuild_L,pi,income_elast,original_country,macro_multiplier,fap,far,v_p,v_r,borrow_abi,sigma_p,sigma_r,tot_p,tot_r,dcap,dcar,delta_W,dKpc,dKtot,cp,cr,dcapns,dcarnos,institutional_exposure,individual_exposure,destitution_exposure,dC_destitution,dW_destitution,resilience,resilience_no_shock,resilience_no_shock_no_uspcale,resilience_no_shock_no_SP,equivalent_cost,risk,total_equivalent_cost,total_equivalent_cost_of_destitution,total_equivalent_cost_no_destitution
Canada,41894.0969684733,35158304.0,0.071,0.9983826,0.07099999904632573,0.3786628,0.6435151,0.989004343386792,1.0,0.14993781309645302,0.631,0.14,CAN,0.2,0.8,0.8666666666666666,0.6,1.0,0.3354838938558465,100.0,0.035635304,0.035635304,0.2,0.2,0.071,0.13897832888429637,0.8348184357022681,0.1277777777777778,0.5356497092899941,0,3,40,0.2,1.5,Canada,1.272258287447945,0.0427623648,0.03385353879999999,0.255,0.12777777777777782,0.8,0.41666666666666663,0.41666666666666663,0.7847500000000001,0.4983333333333333,2203.6338922650666,8070.8869573869715,0.009498961702774977,502.7489565585995,17675800650.370033,14872.404423808019,48649.52010463961,3632.3205603704246,13459.43401047609,0.027871018553177907,1.637280701007768e-05,4.563268079454763e-07,335439.08820133476,2.9050112069821228e-06,0.6898750039145254,0.690085984301698,0.6524908793519125,0.5353462831550694,7.287536926339912,0.00017395140255258457,256217438.66748422,78333.50573714536,256139105.16174707
Caribbean small states,14252.2790698035,7002680.0,,0.8656566619873051,0.11703009973073497,,,0.8169717654862629,0.9645907934268948,0.3306472624543689,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,Caribbean small states,,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.14480055741905565,,,114115.63542146627,,,,,,,,,,
Cayman Islands,,58435.0,,0.7464883000000001,,,,,1.0,,,,CYM,0.2,0.0,0.0,0.0,0.0,,100.0,0.0,0.0,0.2,0.2,,,,0.2425,0.5356497092899941,0,3,40,0.2,1.5,Cayman Islands,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,584.375944042188,4616417.0,0.0337,0.4655629000000001,0.0759999990463257,0.004980593,0.03877625,0.5411587272212464,0.5379999999999999,0.455682545557507,,,CAF,0.2,0.0,0.0,0.0,0.0,0.3147438330510679,2.0,0.037346503999999996,0.037346503999999996,0.2,0.2,0.0337,0.5742078136004382,0.09716375339745009,0.57175,0.5356497092899941,0,3,40,0.2,1.5,Central African Republic,1.2524790510083352,0.04481580479999999,0.03547917879999999,0.6300000000000001,0.57175,0.0,0.0,0.0,,,,,,38.160344399027835,176164062.60952687,98.46734657110868,705.8530934099579,,,0.3564261239416931,,,4679.001291848331,,,,,0.5232803902702658,,,,,
Central Europe and the Baltics,22204.9031300167,104199533.0,,0.9735376739501947,0.10092999693350399,,,0.8878184658461699,0.9962922256334708,0.22065529394113104,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,Central Europe and the Baltics,,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.07985795237904646,,,177790.97769160484,,,,,,,,,,
Chad,2021.59347086517,12825314.0,0.0488,0.3805866,0.07,0.02376361,0.0965229,0.281351548419606,0.227,0.6642969031607879,,,TCD,0.2,0.0,0.0,0.0,0.0,0.7532009944644721,2.0,0.067030048,0.067030048,0.2,0.2,0.0488,0.6006518914986488,0.04886042800618928,0.59875,0.5356497092899941,0,3,40,0.2,1.5,Chad,1.6706238166320575,0.08043605759999999,0.0636785456,0.63,0.5987499999999999,0.0,0.0,0.0,,,,,,103.97781179944789,1333548085.3608243,493.26880689110146,2403.6746368586873,,,0.469353950526798,,,16186.563732143295,,,,,0.453728706043749,,,,,
Channel Islands,,162018.0,,,,,,,,,,,CHI,0.2,0.0,0.0,0.0,0.0,,100.0,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,Channel Islands,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,21714.031550210802,17619708.0,0.0452,0.9866754000000001,0.06,0.04839926,0.17721270000000003,0.8384059974206239,0.9983,0.32148800515875203,,,CHL,0.2,0.8,0.8,1.0,0.8333333333333333,0.34739411181855295,100.0,0.089230928,0.089230928,0.2,0.2,0.0452,0.1207061245509874,0.4912250780114007,0.11716049382716048,0.5356497092899941,0,3,40,0.2,1.5,Chile,1.2836167409910215,0.1070771136,0.08476938159999999,0.18000000000000005,0.1171604938271605,0.9166666666666666,0.4291666666666667,0.4291666666666667,,,,,,543.626921794029,9578547622.949629,4907.371130347641,25915.696655176595,,,0.078306200859792,,,173860.65034076234,,,,,0.5152142564617507,,,,,
China,11524.567506563,1357380000.0,0.0467,,0.0459999990463257,0.18252420000000003,0.4168147,0.8272954585867205,0.998,0.34340908282655896,,,CHN,0.2,0.8,0.8,0.8,0.8333333333333333,0.22921637913923992,50.0,0.09525808300000001,0.09525808300000001,0.2,0.2,0.0467,0.5643145644318506,0.11639861826759934,0.5602499999999999,0.5356497092899941,0,3,40,0.2,1.5,China,1.1709138256735034,0.11430969960000001,0.09049517885,0.6300000000000001,0.5602499999999998,0.8166666666666667,0.4041666666666667,0.4041666666666667,,,,,,2183.281310502348,2963542385249.677,2690.9865127824605,13732.962755008135,,,,,,92275.30120115392,,,,,0.5958526533080517,,,,,
Colombia,12025.385371844199,48321405.0,0.033,0.8471189,0.105,0.03820446,0.1426447,0.9227026346391111,0.993,0.147594730721778,0.12269429867232788,0.08732756485972662,COL,0.2,0.8,0.8,0.8,0.6,0.2797792564799715,50.0,0.026544163,0.026544163,0.2,0.2,0.033,0.2555251052426459,1.4655111653383486,0.23938271604938272,0.5356497092899941,0,3,40,0.2,1.5,Colombia,1.2191342776482097,0.031852995599999996,0.025216954849999997,0.63,0.2393827160493827,0.7,0.375,0.375,0.4516839366702049,0.42957972803732913,2078.3889403285234,6072.356150590447,0.044162002737721195,234.6627828267224,11339235367.397099,1984.188586354293,14535.684568216675,3298.167627262959,9557.70475718613,0.11172615512029631,0.0013759407033234773,0.00015372856445584844,96285.26681065936,0.0018266414822122117,0.43261351905570233,0.45050740408546736,0.3710675027804604,0.3468951747727698,10.84861071096152,0.0009021424574352572,524220111.85170954,20821709.75814961,503398402.09356
Comoros,1399.7808484349,734917.0,0.0255,0.5540693,0.065,0.029037740000000006,0.150694,0.6904207310442555,0.8220000000000001,0.441158537911489,0.03660522913670748,0.02693787180592966,COM,0.2,0.0,0.0,0.0,0.0,0.197958724460889,2.0,0.0,0.0,0.2,0.2,0.0255,,,0.305,0.5356497092899941,0,3,40,0.2,1.5,Comoros,1.1411042437127632,0.0,0.0,,,0.0,0.0,0.0,0.036605229136707496,0.02693787180592966,,,,,,178.47205817544972,1705.1080459997625,,,0.27350332298524815,,,11207.81316360725,,,,,,,,,,
"Congo, Dem. Rep.",783.259253578526,67513677.0,0.0547,0.7072544999999999,0.08,0.008770726999999999,0.02025955,0.7395863534374821,0.804,0.324827293125036,0.012981287634021592,0.030175238221482683,COD,0.2,0.0,0.0,0.0,0.0,0.23705600185809048,2.0,0.031802855,0.031802855,0.2,0.2,0.0547,0.5135142812670248,0.22684027101556548,0.5050000000000001,0.5356497092899941,0,3,40,0.2,1.5,"Congo, Dem. Rep.",1.1783902623538507,0.03816342599999999,0.030212712249999996,0.63,0.5050000000000001,0.0,0.0,0.0,0.012981287634021621,0.030175238221482714,562.1504249438676,1913.934009457346,0.45115802067084587,52.0000554653633,3510714948.670623,214.22140585372682,925.5187155097258,562.1504249438676,1913.934009457346,0.21105304885417264,0.005253072122403602,0.0011086768872841399,6271.426975579787,0.05161791670223008,0.5275043238914507,0.5878571781091539,0.5878571781091539,0.5845373965187338,49.28874808243639,0.0629277571343687,3327664617.77198,341637501.4893675,2986027116.2826123
"Congo, Rep.",5680.2299827443285,4447632.0,0.0561,0.7029092,0.065,0.01852543,0.08381701,0.8426730165420535,0.936,0.25065396691589303,0.1719690500661691,0.1521444160488617,COG,0.2,0.0,0.0,0.0,0.0,0.37275342390232385,10.0,0.041483474,0.041483474,0.2,0.2,0.0561,0.1596786909053189,2.4757298976673483,0.13,0.5356497092899941,0,3,40,0.2,1.5,"Congo, Rep.",1.307801232751778,0.049780168799999996,0.03940930029999999,0.5550000000000002,0.13000000000000003,0.0,0.0,0.0,0.17196905006616914,0.15214441604886164,1969.0971017666266,1995.7492284873579,0.06996760601759888,97.30936925132039,432796264.58198863,1593.304510159784,6701.961350890463,1969.0971017666266,1995.7492284873579,0.17313926115264885,0.002109086987441086,0.00036516576271221563,45480.659664761275,0.006313284169770968,0.3331541109682098,0.3632151162617263,0.3632151162617263,0.323331464912557,29.208515232941505,0.005142136026476484,129908727.02251808,10751719.17647806,119157007.84604004
Costa Rica,13430.743207071202,4872166.0,0.0421,0.8845699,0.0759999990463257,0.09838871,0.2606393,0.8800645516749306,0.991,0.230870896650139,0.4696688141506717,0.20280860501907427,CRI,0.2,1.0,1.0,1.0,0.48333333333333334,0.48189675491736383,50.0,0.017925728999999998,0.017925728999999998,0.2,0.2,0.0421,0.17998321230577025,2.5003264578348805,0.15499999999999997,0.5356497092899941,0,3,40,0.2,1.5,Costa Rica,1.4118882829428598,0.021510874799999996,0.01702944255,0.63,0.15499999999999994,0.7416666666666667,0.4354166666666667,0.4354166666666667,0.7005838513225668,0.5499190249170189,896.290606791315,1901.2191983414211,0.010748393360699993,69.09609901656066,336647664.3611203,2827.171445088488,16081.636147566878,1575.457253485388,3313.1261480438807,0.10378851579046504,0.00019344988587180676,2.0077876534469676e-05,107537.73398282209,0.0002257438888697048,0.45226017538886965,0.46175880158787663,0.3746531778822036,0.2672617655353934,3.0555906876898606,0.00022750719305549013,14887345.058479158,306240.67222943145,14581104.386249729
Cote d'Ivoire,3107.4688875175293,20316086.0,0.0519,0.8217781,0.04,,,0.51784048272429,0.594,0.5583190345514201,,,,0.2,0.4,0.4,0.2,0.0,0.5759764393620561,,0.027187799999999998,0.027187799999999998,0.2,0.2,0.0519,0.6007710805057244,0.048652341037572766,0.59875,0.5356497092899941,0,3,40,0.2,1.5,Cote d'Ivoire,1.501609539804687,0.03262536,0.025828409999999996,0.63,0.59875,0.1,0.125,0.125,,,,,,78.07068598610775,1586090770.5727599,806.3881763107988,3682.739065319211,,,0.2334604724252367,,,24880.988150366666,,,,,0.509136966980162,,,,,
Croatia,20063.130400211598,4252700.0,0.0801,0.9943953999999999,0.17700000762939497,0.09598737,0.1399631,0.930558267522594,1.0,0.138883464954812,0.549424,0.270493,HRV,0.2,0.8,0.8,0.8,0.4666666666666666,0.23052247153165525,100.0,0.086369238,0.086369238,0.2,0.2,0.0801,0.3864206917156584,0.6303474775195932,0.35962962962962963,0.5356497092899941,0,3,40,0.2,1.5,Croatia,1.1721594107508435,0.1036430856,0.0820507761,0.63,0.3596296296296297,0.6333333333333333,0.35833333333333334,0.35833333333333334,0.7108804,0.531899675,6108.9861739220805,15471.1577073873,0.12471992086648243,2366.8302081908087,10065418826.373053,8035.283725284746,23070.092068943304,8911.044166915623,22725.635313095972,0.08401544670226702,0.0011759272476222994,9.879605299835484e-05,160642.15855937835,0.0009088422167985447,0.741198599045844,0.7465997616922342,0.7068028692001959,0.5958696625607195,31.932470072631876,0.0015915995876842378,135799215.47788158,982418.8108307995,134816796.66705078
Cuba,18796.192523146103,11265629.0,,0.9647713,0.032000000476837195,,,0.9702565162110616,0.999,0.05848696757787671,,,CUB,0.2,0.8,0.8,0.8,0.0,,50.0,0.011237104,0.011237104,0.2,0.2,,,,0.11469135802469134,0.5356497092899941,0,3,40,0.2,1.5,Cuba,,0.0134845248,0.010675248799999999,,,0.4,0.30000000000000004,0.30000000000000004,,,,,,,,,,,,0.03232406142192521,,,150497.99704157797,,,,,,,,,,
Curacao,,153500.0,,,,,,,,,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,Curacao,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,27393.93980965,1141166.0,,0.9526741,0.158000001907349,0.2084021,0.3685452,0.7475757547400955,0.99,0.494848490519809,0.47965103,0.33355333,CYP,0.2,0.0,0.0,0.0,0.2833333333333333,0.20174778291418224,100.0,0.00038449199999999995,0.00038449199999999995,0.2,0.2,,,,0.11174999999999999,0.5356497092899941,0,3,40,0.2,1.5,Cyprus,1.1447177665339654,0.0004613903999999999,0.00036526739999999993,,,0.14166666666666666,0.035416666666666666,0.035416666666666666,0.4980800560208333,0.35715664956249993,,,,,,,,,,0.1525833823890845,,,219338.73402036258,,,,,,,,,,
Czech Republic,27959.149523530297,10521468.0,0.0933,0.9925139,0.06900000095367427,0.2771836,0.40669859999999997,0.928696351747106,0.999,0.14160729650578802,0.40579885,0.45011736799999996,CZE,0.2,1.0,0.8666666666666666,1.0,0.8166666666666668,0.23979983157078164,100.0,0.074853234,0.074853234,0.2,0.2,0.0933,0.39105766316492435,0.6110156105911784,0.35999999999999993,0.5356497092899941,0,3,40,0.2,1.5,Czech Republic,1.1810069787245587,0.0898238808,0.0711105723,0.63,0.36,0.9083333333333334,0.44375,0.44375,0.6694756103125,0.6941277859499999,10002.668644924035,13519.272659265562,0.08285218747187173,2657.5063914373736,27960868457.3038,13042.943252726884,31688.201091231153,16859.843679493544,22145.354776593544,0.049263249735522784,0.00047055016594032813,2.318083033781007e-05,223864.27448514974,0.0001806405537200197,0.7654107071268501,0.7670795129626111,0.7110416864677036,0.624714492056751,34.720005438817964,0.0012418119302805603,365305426.1843492,794733.5533667478,364510692.6309824
Denmark,41990.5157283127,5613706.0,0.0913,0.9888683000000001,0.07,0.4157857,0.668899,0.989004343386792,1.0,0.12612514335322,0.67680752,0.35351148299999996,DNK,0.2,0.0,0.0,0.0,1.0,0.23010606402758518,100.0,0.00534152,0.00534152,0.2,0.2,0.0913,0.1255631023051423,0.03533599929758968,0.12500000000000003,0.5356497092899941,0,3,40,0.2,1.5,Denmark,1.1717622941485464,0.006409824,0.005074443999999999,0.13,0.12500000000000008,0.5,0.125,0.125,0.71720658,0.4343225476249999,3110.373494493684,14713.68118529023,0.002001105916860979,119.06517749467247,668396901.2929078,19168.670429974747,47695.977052897186,3545.1775364359883,16796.85310895527,0.03070911887106929,3.335570284088064e-06,1.0243242435686672e-07,336211.0972247151,6.513435144408504e-07,0.7728628110050064,0.7731143714922645,0.7713265034473181,0.7517014552670602,1.540573253095771,3.668860042261919e-05,8648325.314343248,2814.0427991831816,8645511.271544065
Djibouti,2902.5462446952697,872932.0,0.0603,0.7586328,,0.01886402,0.04322453,0.7646656987996665,0.929,0.39966860240066704,0.2858701354316727,0.08565180357270068,DJI,0.2,0.6000000000000001,0.5333333333333333,0.4,0.0,0.2605986206727131,10.0,0.0012206889999999998,0.0012206889999999998,0.2,0.2,0.0603,0.1592976854130508,2.3271042113746776,0.12925,0.5356497092899941,0,3,40,0.2,1.5,Djibouti,1.2008422227567217,0.0014648267999999999,0.0011596545499999997,0.5299999999999999,0.12924999999999998,0.2,0.18333333333333335,0.18333333333333335,0.4167939439358661,0.25328230625103887,913.6624510827858,1111.5953886007044,0.002639973008626839,1.8393537809476448,1605630.7747101896,875.1176927756238,3409.4033826751806,1118.6447480279658,1360.749823800965,,2.804759433253308e-05,,23240.20652636281,,,0.49814071458311937,0.4509177017502666,0.37147885975770717,,,,,
Dominica,10011.3654275603,72003.0,,0.8780945,,,,0.8812552546298016,1.0,0.23748949074039696,0.5815343307526244,0.08303201217611587,DMA,0.2,0.0,0.0,0.0,0.0,1.4717082620307553,50.0,0.0,0.0,0.2,0.2,,,,0.127,0.5356497092899941,0,3,40,0.2,1.5,Dominica,2.3558448129705605,0.0,0.0,,,0.0,0.0,0.0,0.5815343307526244,0.08303201217611589,,,,,,,,,,,,,80159.34305012834,,,,,,,,,,
Dominican Republic,11795.4705790204,10403761.0,0.0501,0.7916979999999999,0.14899999618530302,0.06296502,0.22429090000000002,0.795433244079035,0.978,0.38713351184193,0.1917471414625228,0.11760695886439584,DOM,0.2,0.8,0.8,0.6,0.35,0.3771503990888722,50.0,0.042322893,0.042322893,0.2,0.2,0.0501,0.13312303576530482,0.3521326265225728,0.13,0.5356497092899941,0,3,40,0.2,1.5,Dominican Republic,1.3119945093603884,0.0507874716,0.040206748349999995,0.18,0.13,0.475,0.31875,0.31875,0.4493777401213437,0.3988697407263697,671.7752146523493,2502.731717116889,0.021296392016665777,142.46906161583541,1482214066.9454255,2954.7653800446105,14005.646878764346,965.7623409141814,3597.4470452507344,0.1872895840354227,0.00013894443159050048,2.602284479662308e-05,94444.3771854014,0.0003122089735996771,0.5754083765248239,0.5838439677975092,0.559447684542179,0.5424658515142502,4.951928662431945,0.00041981611748831107,51518682.29299164,744360.7722290208,50774321.520762615
East Asia & Pacific (all income levels),13360.866849003502,2248641459.0,,0.925960311889648,0.0446477283639759,,,0.8405391476922199,0.923574139397332,0.24249584401289198,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,East Asia & Pacific (all income levels),,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.09271608959403599,,,106978.245569581,,,,,,,,,,
East Asia & Pacific (developing only),10448.1578620799,2005808800.0,,0.9244515991210942,0.04515665772694559,0.16079189179500006,0.371480918967,0.7865418344432775,0.923555852511058,0.350472183624503,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,East Asia & Pacific (developing only),,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.11138774138752462,,,83656.66765122321,,,,,,,,,,
Ecuador,10540.6573666533,15737878.0,0.043,0.9135519,0.041999998092651404,0.09086222,0.1828498,0.7340901068334099,0.982,0.51381978633318,0.2792929608576753,0.17364544512629726,ECU,0.2,0.6000000000000001,0.8,0.8,0.3,0.25747347179967145,50.0,0.054520612,0.054520612,0.2,0.2,0.043,0.6004283762685403,0.049250876374693275,0.59875,0.5356497092899941,0,3,40,0.2,1.5,Ecuador,1.1978618525904672,0.0654247344,0.0517945814,0.63,0.5987500000000001,0.55,0.3375,0.3375,0.5225315865682099,0.4525401073961719,2488.469220298341,14731.421391918135,0.1838779769350367,1133.0529441805152,17831849003.053757,2266.241333830459,12609.261374859008,3601.6076340173117,21555.248140390137,0.1314526637530805,0.0032775200003542157,0.00043083873455055906,84397.29584751843,0.005468007973978436,0.6182272447453961,0.6366115643922935,0.6129484010193533,0.5871996557499047,36.654901698715626,0.0034774777723710127,576870371.0363793,16659089.920995926,560211281.1153835
"Egypt, Arab Rep.",10733.488722812801,82056378.0,0.0925,0.9609769,0.126999998092651,0.002920252,0.009922715,0.5965686611231109,0.789,0.595862677753778,0.10013164023017088,0.11927926539328736,EGY,0.2,0.6000000000000001,0.7333333333333333,0.6,0.0,0.4927783418827425,10.0,0.096048946,0.096048946,0.2,0.2,0.0925,0.4638872832369942,0.3580885330675059,0.44249999999999995,0.5356497092899941,0,3,40,0.2,1.5,"Egypt, Arab Rep.",1.422265758855409,0.11525873519999999,0.09124649869999998,0.63,0.4425,0.3,0.2583333333333333,0.2583333333333333,0.33259763317071,0.34679878850002144,3877.8313992595454,6589.226265835371,0.13939097571346792,831.0854233018086,68195859644.74322,4964.23853430092,12175.80126994077,5071.050514687614,8578.55544225358,0.18981814565651334,0.005723429199219965,0.0010864107173922768,85941.26454400198,0.013663810646171875,0.545936279510253,0.5994517234614996,0.5726771765474054,0.5604285189841746,152.23121351219896,0.01418282698603381,12491541999.355705,1115169728.5496202,11376372270.806087
El Salvador,7515.082656377621,6340454.0,0.057,0.8391484,0.06300000190734861,0.03982522,0.2300696,0.8155371671771359,0.955,0.3239256656457281,0.18429042105884488,0.1773739959750223,SLV,0.2,0.0,0.0,0.0,0.38333333333333336,0.13424357530792413,10.0,0.008215094000000001,0.008215094000000001,0.2,0.2,0.057,0.32805418719211815,0.920414445528944,0.305,0.5356497092899941,0,3,40,0.2,1.5,El Salvador,1.0803408249482853,0.0098581128,0.0078043393,0.63,0.30499999999999994,0.19166666666666668,0.04791666666666667,0.04791666666666667,0.22337650504977524,0.21679149200121917,7816.852896750041,15797.063333071788,0.04402298001150484,145.47488463785277,922376814.2016121,2141.798557067622,8858.40368120512,8207.84695303316,16584.19639128601,0.13610481157673757,0.0005828339215297662,7.932650107033988e-05,60172.02079591307,0.0011923387650621356,0.5521499106420825,0.5671045943643589,0.5546899108819967,0.4987034750903409,26.346990524490597,0.0035058816687972704,167051881.4589685,4405198.048571979,162646683.41039652
Equatorial Guinea,32685.0623108539,757014.0,,0.7206935999999999,0.08,,,0.6053640555308805,0.6459999999999999,0.435271888938239,,,GNQ,0.2,0.0,0.0,0.0,0.0,0.8236127269951562,100.0,0.025138674,0.025138674,0.2,0.2,,,,0.16125,0.5356497092899941,0,3,40,0.2,1.5,Equatorial Guinea,1.7377735862955141,0.0301664088,0.023881740299999996,,,0.0,0.0,0.0,,,,,,,,,,,,0.25131411482303984,,,261703.8745961586,,,,,,,,,,
Eritrea,1157.3215429849001,6333135.0,,0.6901921999999999,0.0719999980926514,,,0.37891389773942,0.28300000000000003,0.52517220452116,,,ERI,0.2,0.0,0.0,0.0,0.0,,2.0,0.015947672,0.015947672,0.2,0.2,,,,0.5050000000000001,0.5356497092899941,0,3,40,0.2,1.5,Eritrea,,0.0191372064,0.0151502884,,,0.0,0.0,0.0,,,,,,,,,,,,0.33429796678441054,,,9266.481705686565,,,,,,,,,,
Estonia,25132.0267190104,1324612.0,0.0717,0.9697854,0.0880000019073486,0.21142550000000002,0.3410026,0.906877982875466,0.998,0.184244034249068,0.51851898,0.34896655,EST,0.2,0.0,0.0,0.0,0.8166666666666668,0.2800603915970392,100.0,0.012318276999999999,0.012318276999999999,0.2,0.2,0.0717,0.129808397561667,1.3496168640022401,0.11271604938271605,0.5356497092899941,0,3,40,0.2,1.5,Estonia,1.2194023886245615,0.014781932399999998,0.011702363149999999,0.30500000000000005,0.11271604938271602,0.4083333333333334,0.10208333333333335,0.10208333333333335,0.5676701674583333,0.41542621468749996,4272.519757357746,6918.246790893276,0.006041928289050702,138.88977767782896,183975066.18938437,9009.831578765228,29162.57550407169,4752.164686179161,7689.160636801943,0.07044553967729421,5.49045990618065e-05,3.86778411167442e-06,201227.97093873358,3.179045285552194e-05,0.641692929970249,0.6450692872955931,0.6285678598112744,0.49131123768520235,2.164427426125271,8.612227936587589e-05,2867026.5417746473,15006.304372140165,2852020.237402507
Ethiopia,1335.73227522925,94100756.0,0.0796,0.3660428,0.0569999980926514,,,0.3439084513070875,0.1,0.412183097385825,,,ETH,0.2,0.6000000000000001,0.8,0.8,0.31666666666666665,0.3781161653838428,2.0,0.014193637,0.014193637,0.2,0.2,0.0796,0.1687176152180637,2.141343595421183,0.12925,0.5356497092899941,0,3,40,0.2,1.5,Ethiopia,1.3129155346203158,0.0170323644,0.013483955149999999,0.5299999999999999,0.12924999999999998,0.5583333333333333,0.33958333333333335,0.33958333333333335,,,,,,7.220344655731617,679439890.6849049,531.6214455412415,1536.759982651252,,,0.44901624892852127,,,10694.98685748428,,,,,0.40503892099844147,,,,,
Euro area,36990.9689414704,334048965.0,,0.959092864990234,0.120779374549337,0.369220381768,0.454043822147,,,0.137983886840182,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,Euro area,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,296180.55504927866,,,,,,,,,,
Europe & Central Asia (all income levels),27395.339815264502,898926561.0,,0.9504695129394529,0.09597940054913212,,,,,0.16190637413600598,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,Europe & Central Asia (all income levels),,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,219349.9436331908,,,,,,,,,,
Europe & Central Asia (developing only),13686.7754074804,272208706.0,,0.9480947113037108,0.0972143266706866,0.046399234815,0.08669221980399999,0.8416990276154169,0.9703173927669391,0.28691933753610505,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,Europe & Central Asia (developing only),,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.10247352925051961,,,109587.7413602355,,,,,,,,,,
European Union,34381.1790988304,506739265.0,,0.951437072753906,0.10920053622722302,,,,,0.13705735209710698,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,European Union,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,275284.4004938755,,,,,,,,,,
Faeroe Islands,,49469.0,,,,,,,,,,,FRO,0.2,0.0,0.0,0.0,0.0,,100.0,0.0,0.0,0.2,0.2,,,,0.3398765432098766,0.5356497092899941,0,3,40,0.2,1.5,Faeroe Islands,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,7501.810430476,881065.0,0.062,0.9650883,0.0810000038146973,,,0.8859929646841336,0.997,0.225014070631733,0.193288704870383,0.12634736653352485,FJI,0.2,0.6000000000000001,0.6,0.4,0.0,0.33613901941237423,50.0,0.129896746,0.129896746,0.2,0.2,0.062,0.1442690315898498,1.8072552753483246,0.1225,0.5356497092899941,0,3,40,0.2,1.5,Fiji,1.2728830630164527,0.1558760952,0.1234019087,0.40499999999999997,0.1225,0.2,0.2,0.2,0.35463096389630633,0.3010778932268199,1632.5367495261405,2076.353267366003,0.12412375083658844,355.34768894499416,313084411.5603213,2325.56123344756,8795.87272973311,2011.60748881182,2508.4172609608086,0.07663957971018791,,,60065.75228371212,,,0.4926117423551261,0.4480339613599372,0.4034174950612567,,,,,
Finland,38845.655127185,5439407.0,0.0918,0.9955173,0.08199999809265139,0.453279,0.6344996999999999,0.906513991006183,0.999,0.185972017987634,0.57169229,0.33561739799999996,FIN,0.2,0.8,0.8,0.8,0.9833333333333333,0.21799096857432496,100.0,0.015912595,0.015912595,0.2,0.2,0.0918,0.14260097384243792,0.7882065818270887,0.12824999999999998,0.5356497092899941,0,3,40,0.2,1.5,Finland,1.160208454470156,0.019095114,0.015116965250000001,0.255,0.12824999999999998,0.8916666666666666,0.42291666666666666,0.42291666666666666,0.7528307590208333,0.6165958734291666,4457.094785177231,8558.95755112487,0.0059964345273328945,330.4739705791792,1797582428.8861814,17830.155703377914,44099.52998313676,7600.177387869349,14589.964484942735,0.05998956902882278,5.055075115488384e-06,3.0325177758647466e-07,311030.7198231821,2.0048430345602957e-06,0.8045294154297881,0.8047984011390911,0.7578761342365081,0.6364907436228989,4.107667963919461,0.00010574330515138691,22343277.876619264,7467.736565192828,22335810.14005407
Fragile and conflict affected situations,3380.7430077448,446372465.0,,0.6464202880859379,0.0811782514336854,,,0.5488273140756801,0.6004675499997709,0.5028129218484111,,,,0.2,0.0,0.0,0.0,0.0,,,,,0.2,0.2,,,,,0.5356497092899941,0,3,40,0.2,1.5,Fragile and conflict affected situations,,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.2953102164240225,,,27069.048720977364,,,,,,,,,,
